ingredient,pairing,level,page
BAY LEAF,STEWS,very_highly_recommended,103
BAY LEAF,STOCKS AND BROTHS,very_highly_recommended,103
BAY LEAF,strawberries,normal,103
BAY LEAF,swordfish,normal,103
BAY LEAF,thyme,recommended,103
BAY LEAF,tomatoes and tomato sauces,recommended,103
BAY LEAF,tuna,normal,103
BAY LEAF,turkey,normal,103
BAY LEAF,Turkish cuisine,normal,103
BAY LEAF,vanilla,normal,103
BAY LEAF,veal,normal,103
BAY LEAF,venison,normal,103
BAY LEAF,vinegar,normal,103
BEANS — IN GENERAL,carrots,normal,103
BEANS — IN GENERAL,celery,normal,103
BEANS — IN GENERAL,garlic,normal,103
BEANS — IN GENERAL,lemon,recommended,103
BEANS — IN GENERAL,marjoram,normal,103
BEANS — IN GENERAL,mint,normal,103
BEANS — IN GENERAL,onions,normal,103
BEANS — IN GENERAL,PARSLEY,very_highly_recommended,103
BEANS — IN GENERAL,rosemary,normal,103
BEANS — IN GENERAL,sage,normal,103
BEANS — IN GENERAL,salt,normal,103
BEANS — IN GENERAL,SAVORY,holy_grail,103
BEANS — IN GENERAL,thyme,normal,103
BEANS — IN GENERAL,vinegar,normal,103
"BEANS, BLACK",allspice,normal,103
"BEANS, BLACK",apples,normal,103
"BEANS, BLACK",avocado,recommended,103
"BEANS, BLACK",bacon,recommended,103
"BEANS, BLACK",bay leaf,recommended,103
"BEANS, BLACK",beer,normal,104
"BEANS, BLACK","bell peppers: green, red",normal,104
"BEANS, BLACK",butter,normal,104
"BEANS, BLACK",Salad,recommended,104
"BEANS, BLACK",Carribbean cuisine,normal,104
"BEANS, BLACK",carrots,recommended,104
"BEANS, BLACK",cayenne,normal,104
"BEANS, BLACK",celery,recommended,104
"BEANS, BLACK",celery root,normal,104
"BEANS, BLACK",Central American cuisine,normal,104
"BEANS, BLACK","CHILE PEPPERS: ancho, cachuca, chipotle, jalapeño",recommended,104
"BEANS, BLACK","chili powder, ancho",normal,104
"BEANS, BLACK",chives,normal,104
"BEANS, BLACK",CILANTRO,very_highly_recommended,104
"BEANS, BLACK",cream,normal,104
"BEANS, BLACK",crème fraîche,normal,104
"BEANS, BLACK",CUMIN,very_highly_recommended,104
"BEANS, BLACK",duck,normal,104
"BEANS, BLACK","egg, esp. hard-boiled",normal,104
"BEANS, BLACK",epazote,normal,104
"BEANS, BLACK",fennel seeds,normal,104
"BEANS, BLACK",GARLIC,very_highly_recommended,104
"BEANS, BLACK",ginger,normal,104
"BEANS, BLACK",ham and ham hocks,normal,104
"BEANS, BLACK",lemon,normal,104
"BEANS, BLACK","lime, juice",recommended,104
"BEANS, BLACK",maple syrup,normal,104
"BEANS, BLACK","Mexican cuisine, esp. in the South",recommended,104
"BEANS, BLACK","OIL: canola, olive, peanut, safflower, vegetable",recommended,104
"BEANS, BLACK",olive oil,normal,105
"BEANS, BLACK","ONIONS: red, white, yellow",recommended,105
"BEANS, BLACK","orange: fruit, juice, zest",normal,105
"BEANS, BLACK","oregano, dried",normal,105
"BEANS, BLACK","PARSLEY, FLAT-LEAF",very_highly_recommended,105
"BEANS, BLACK","pepper: black, white",recommended,105
"BEANS, BLACK",red pepper flakes,normal,105
"BEANS, BLACK",rice,normal,105
"BEANS, BLACK",rosemary,normal,105
"BEANS, BLACK",salsa,normal,105
"BEANS, BLACK","SALT, ESP. KOSHER",very_highly_recommended,105
"BEANS, BLACK",salt pork,normal,105
"BEANS, BLACK",sausage,normal,105
"BEANS, BLACK",SAVORY,very_highly_recommended,105
"BEANS, BLACK",scallions,recommended,105
"BEANS, BLACK",shallots,normal,105
"BEANS, BLACK",sherry,normal,105
"BEANS, BLACK",shrimp,normal,105
"BEANS, BLACK",soups,normal,105
"BEANS, BLACK",SOUR CREAM,very_highly_recommended,105
"BEANS, BLACK",South American cuisine,normal,105
"BEANS, BLACK",Southwestern cuisine,normal,105
"BEANS, BLACK",spinach,normal,105
"BEANS, BLACK","STOCKS: BEEF, CHICKEN, VEGETABLE",very_highly_recommended,105
"BEANS, BLACK","sugar: brown, white",normal,105
"BEANS, BLACK",Tabasco sauce,normal,105
"BEANS, BLACK",thyme,recommended,105
"BEANS, BLACK",tomatoes and tomato paste,recommended,105
"BEANS, BLACK","vinegar: cider, red wine, sherry, white wine",recommended,105
"BEANS, BLACK","wine: Madeira, sherry",normal,105
"BEANS, BLACK",yogurt,normal,105
"BEANS, CANNELLINI",bacon,normal,106
"BEANS, CANNELLINI",carrots,recommended,106
"BEANS, CANNELLINI",celery,normal,106
"BEANS, CANNELLINI",clams,normal,106
"BEANS, CANNELLINI",garlic,normal,106
"BEANS, CANNELLINI",Italian cuisine,normal,106
"BEANS, CANNELLINI",lamb,normal,106
"BEANS, CANNELLINI",lemon,normal,106
"BEANS, CANNELLINI",olive oil,normal,106
"BEANS, CANNELLINI","onions, esp. Spanish",recommended,106
"BEANS, CANNELLINI","paprika, sweet",normal,106
"BEANS, CANNELLINI","PARSLEY, FLAT-LEAF",very_highly_recommended,106
"BEANS, CANNELLINI","pepper, black",normal,106
"BEANS, CANNELLINI",saffron,normal,106
"BEANS, CANNELLINI",salads,normal,106
"BEANS, CANNELLINI","salt, kosher",recommended,106
"BEANS, CANNELLINI","sausages (e.g., chorizo)",normal,106
"BEANS, CANNELLINI",SAVORY,very_highly_recommended,106
"BEANS, CANNELLINI",soups,normal,106
"BEANS, CANNELLINI","stock, chicken",normal,106
"BEANS, CANNELLINI",tarragon,normal,106
"BEANS, CANNELLINI",thyme,normal,106
"BEANS, CANNELLINI","tomatoes, esp. plum",normal,106
"BEANS, FAVA (aka Broad Beans or Horse Beans)",Asian cuisine,normal,107
"BEANS, FAVA (aka Broad Beans or Horse Beans)",bacon,normal,107
"BEANS, FAVA (aka Broad Beans or Horse Beans)",basil,recommended,107
"BEANS, FAVA (aka Broad Beans or Horse Beans)","butter, unsalted",recommended,107
"BEANS, FAVA (aka Broad Beans or Horse Beans)","CHEESE: dry feta, manchego, Parmesan, pecorino, ricotta, sheep’s milk",recommended,107
"BEANS, FAVA (aka Broad Beans or Horse Beans)",chile peppers,normal,107
"BEANS, FAVA (aka Broad Beans or Horse Beans)","chives, fresh",normal,107
"BEANS, FAVA (aka Broad Beans or Horse Beans)",cilantro,normal,107
"BEANS, FAVA (aka Broad Beans or Horse Beans)",corn,normal,107
"BEANS, FAVA (aka Broad Beans or Horse Beans)",cream,normal,107
"BEANS, FAVA (aka Broad Beans or Horse Beans)",cumin,normal,107
"BEANS, FAVA (aka Broad Beans or Horse Beans)",curry,normal,107
"BEANS, FAVA (aka Broad Beans or Horse Beans)",dill,normal,107
"BEANS, FAVA (aka Broad Beans or Horse Beans)",duck,recommended,107
"BEANS, FAVA (aka Broad Beans or Horse Beans)",falafel (key ingredient),normal,107
"BEANS, FAVA (aka Broad Beans or Horse Beans)",fennel,normal,107
"BEANS, FAVA (aka Broad Beans or Horse Beans)","fish (e.g., salmon)",recommended,107
"BEANS, FAVA (aka Broad Beans or Horse Beans)",garlic,recommended,107
"BEANS, FAVA (aka Broad Beans or Horse Beans)",gnocchi,normal,107
"BEANS, FAVA (aka Broad Beans or Horse Beans)","greens, bitter",normal,107
"BEANS, FAVA (aka Broad Beans or Horse Beans)",ham,normal,107
"BEANS, FAVA (aka Broad Beans or Horse Beans)",herbs,normal,107
"BEANS, FAVA (aka Broad Beans or Horse Beans)",Italian cuisine,normal,107
"BEANS, FAVA (aka Broad Beans or Horse Beans)",lamb,recommended,107
"BEANS, FAVA (aka Broad Beans or Horse Beans)",leeks,normal,107
"BEANS, FAVA (aka Broad Beans or Horse Beans)","lemon, juice",recommended,107
"BEANS, FAVA (aka Broad Beans or Horse Beans)",lentils,normal,107
"BEANS, FAVA (aka Broad Beans or Horse Beans)",lobster,normal,107
"BEANS, FAVA (aka Broad Beans or Horse Beans)",Mediterranean cuisine,recommended,107
"BEANS, FAVA (aka Broad Beans or Horse Beans)",Mexican cuisine,normal,107
"BEANS, FAVA (aka Broad Beans or Horse Beans)",Middle Eastern cuisine,recommended,107
"BEANS, FAVA (aka Broad Beans or Horse Beans)","mint (e.g., Italian cuisine)",recommended,107
"BEANS, FAVA (aka Broad Beans or Horse Beans)",Moroccan cuisine,normal,107
"BEANS, FAVA (aka Broad Beans or Horse Beans)","OIL, walnut",recommended,107
"BEANS, FAVA (aka Broad Beans or Horse Beans)",OLIVE OIL,very_highly_recommended,107
"BEANS, FAVA (aka Broad Beans or Horse Beans)","onions, esp. spring",recommended,107
"BEANS, FAVA (aka Broad Beans or Horse Beans)","orange, zest",normal,107
"BEANS, FAVA (aka Broad Beans or Horse Beans)",oregano,normal,107
"BEANS, FAVA (aka Broad Beans or Horse Beans)","PARSLEY, FLAT-LEAF",very_highly_recommended,107
"BEANS, FAVA (aka Broad Beans or Horse Beans)",pasta,normal,107
"BEANS, FAVA (aka Broad Beans or Horse Beans)",peas,normal,108
"BEANS, FAVA (aka Broad Beans or Horse Beans)","pepper, black",normal,108
"BEANS, FAVA (aka Broad Beans or Horse Beans)","poultry (e.g., turkey)",normal,108
"BEANS, FAVA (aka Broad Beans or Horse Beans)",prosciutto,normal,108
"BEANS, FAVA (aka Broad Beans or Horse Beans)",rabbit,normal,108
"BEANS, FAVA (aka Broad Beans or Horse Beans)",radishes,normal,108
"BEANS, FAVA (aka Broad Beans or Horse Beans)",because it would overwhelm them.,normal,108
"BEANS, FAVA (aka Broad Beans or Horse Beans)",rice and risotto,normal,108
"BEANS, FAVA (aka Broad Beans or Horse Beans)",rosemary,recommended,108
"BEANS, FAVA (aka Broad Beans or Horse Beans)","sage, fresh",recommended,108
"BEANS, FAVA (aka Broad Beans or Horse Beans)",salads,normal,108
"BEANS, FAVA (aka Broad Beans or Horse Beans)","salt: kosher, sea",recommended,108
"BEANS, FAVA (aka Broad Beans or Horse Beans)","SAVORY (e.g., as in French cuisine)",very_highly_recommended,108
"BEANS, FAVA (aka Broad Beans or Horse Beans)","shellfish (e.g., lobster)",normal,108
"BEANS, FAVA (aka Broad Beans or Horse Beans)",shallots,normal,108
"BEANS, FAVA (aka Broad Beans or Horse Beans)",soups,normal,108
"BEANS, FAVA (aka Broad Beans or Horse Beans)",spinach,normal,108
"BEANS, FAVA (aka Broad Beans or Horse Beans)",steak,normal,108
"BEANS, FAVA (aka Broad Beans or Horse Beans)",stir-fries,normal,108
"BEANS, FAVA (aka Broad Beans or Horse Beans)","stock, chicken",normal,108
"BEANS, FAVA (aka Broad Beans or Horse Beans)",thyme,recommended,108
"BEANS, FAVA (aka Broad Beans or Horse Beans)",tomatoes,normal,108
"BEANS, FAVA (aka Broad Beans or Horse Beans)",vinaigrette,normal,108
"BEANS, FAVA (aka Broad Beans or Horse Beans)","vinegar, cider",normal,108
"BEANS, FAVA (aka Broad Beans or Horse Beans)",walnuts,normal,108
"BEANS, FAVA (aka Broad Beans or Horse Beans)",yogurt,normal,108
"BEANS, FLAGEOLET",apples,normal,109
"BEANS, FLAGEOLET",arugula,normal,109
"BEANS, FLAGEOLET",basil,normal,109
"BEANS, FLAGEOLET",bay leaf,normal,109
"BEANS, FLAGEOLET",butter,normal,109
"BEANS, FLAGEOLET",carrots,normal,109
"BEANS, FLAGEOLET",cassoulet,normal,109
"BEANS, FLAGEOLET",celery,normal,109
"BEANS, FLAGEOLET","cheese, esp. manchego or pecorino",normal,109
"BEANS, FLAGEOLET",chicken,normal,109
"BEANS, FLAGEOLET",cream,normal,109
"BEANS, FLAGEOLET",fines herbes,normal,109
"BEANS, FLAGEOLET","fish (e.g., cod)",normal,109
"BEANS, FLAGEOLET","French cuisine, esp. Provençal",normal,109
"BEANS, FLAGEOLET",garlic,recommended,109
"BEANS, FLAGEOLET",LAMB,holy_grail,109
"BEANS, FLAGEOLET","lemon, juice",normal,109
"BEANS, FLAGEOLET",lime,normal,109
"BEANS, FLAGEOLET",marjoram,normal,109
"BEANS, FLAGEOLET",olive oil,normal,109
"BEANS, FLAGEOLET","onions, esp. red, sweet, yellow",recommended,109
"BEANS, FLAGEOLET",orange,normal,109
"BEANS, FLAGEOLET",PARSLEY,very_highly_recommended,109
"BEANS, FLAGEOLET",pasta,normal,109
"BEANS, FLAGEOLET","pepper, black",normal,109
"BEANS, FLAGEOLET","pork, esp. roasted",normal,109
"BEANS, FLAGEOLET",poultry,normal,109
"BEANS, FLAGEOLET",salads,normal,109
"BEANS, FLAGEOLET",salt,normal,109
"BEANS, FLAGEOLET",SAVORY,very_highly_recommended,109
"BEANS, FLAGEOLET",shallots,recommended,109
"BEANS, FLAGEOLET",soups,recommended,109
"BEANS, FLAGEOLET","stocks: chicken, vegetable",normal,109
"BEANS, FLAGEOLET",tarragon,normal,109
"BEANS, FLAGEOLET",thyme,recommended,110
"BEANS, FLAGEOLET",tomatoes and tomato sauces,recommended,110
"BEANS, FLAGEOLET","vinegar, red wine",normal,110
"BEANS, FLAGEOLET","wine, dry white",normal,110
"BEANS, GREEN",almonds,recommended,110
"BEANS, GREEN",anchovies,normal,110
"BEANS, GREEN",bacon,recommended,110
"BEANS, GREEN",BASIL,very_highly_recommended,110
"BEANS, GREEN","Pasta with Basil Pesto, Green Beans, and Potatoes",recommended,110
"BEANS, GREEN",bay leaf,normal,110
"BEANS, GREEN","beans, shell",normal,110
"BEANS, GREEN","bell pepper, red",normal,110
"BEANS, GREEN",bread crumbs,normal,110
"BEANS, GREEN","butter, unsalted",recommended,110
"BEANS, GREEN",capers,normal,110
"BEANS, GREEN",carrots,normal,110
"BEANS, GREEN",cayenne,normal,110
"BEANS, GREEN","CHEESE: Asiago, blue, feta, goat, PARMESAN",recommended,110
"BEANS, GREEN",chervil,normal,110
"BEANS, GREEN",chickpeas,normal,110
"BEANS, GREEN",chile peppers,normal,110
"BEANS, GREEN",chives,normal,110
"BEANS, GREEN",cilantro,normal,110
"BEANS, GREEN",coconut,normal,110
"BEANS, GREEN",corn,normal,110
"BEANS, GREEN",cream,normal,111
"BEANS, GREEN",crème fraîche,normal,111
"BEANS, GREEN",cumin,recommended,111
"BEANS, GREEN",curry leaves,normal,111
"BEANS, GREEN",dill,recommended,111
"BEANS, GREEN","eggs, esp. hard-boiled",recommended,111
"BEANS, GREEN",fennel,normal,111
"BEANS, GREEN",French cuisine,normal,111
"BEANS, GREEN",garlic,recommended,111
"BEANS, GREEN","ginger, fresh",recommended,111
"BEANS, GREEN","ham (e.g., Serrano)",recommended,111
"BEANS, GREEN","lemon, juice",recommended,111
"BEANS, GREEN",lemon balm,normal,111
"BEANS, GREEN","lime, juice",normal,111
"BEANS, GREEN",lovage,normal,111
"BEANS, GREEN",marjoram,recommended,111
"BEANS, GREEN",Mediterranean cuisine,normal,111
"BEANS, GREEN",mint,normal,111
"BEANS, GREEN",mushrooms,normal,111
"BEANS, GREEN","mustard, Dijon",normal,111
"BEANS, GREEN","mustard seeds, black",normal,111
"BEANS, GREEN",nuts,normal,111
"BEANS, GREEN","OIL: peanut, sesame",recommended,111
"BEANS, GREEN",OLIVE OIL,very_highly_recommended,111
"BEANS, GREEN","olives: black, niçoise",recommended,111
"BEANS, GREEN","ONIONS, esp. green, pearl, or red",very_highly_recommended,111
"BEANS, GREEN",oregano,normal,111
"BEANS, GREEN",pancetta,normal,111
"BEANS, GREEN","paprika: smoked, sweet",normal,111
"BEANS, GREEN",PARSLEY,very_highly_recommended,111
"BEANS, GREEN",peanuts,normal,111
"BEANS, GREEN","pepper: black, white",normal,111
"BEANS, GREEN",Pernod,normal,111
"BEANS, GREEN",pork,normal,111
"BEANS, GREEN",potatoes,recommended,111
"BEANS, GREEN",prosciutto,normal,111
"BEANS, GREEN",red pepper flakes,normal,111
"BEANS, GREEN",rosemary,normal,111
"BEANS, GREEN",sage,normal,111
"BEANS, GREEN","salt, kosher",recommended,111
"BEANS, GREEN","SAVORY, SUMMER",very_highly_recommended,111
"BEANS, GREEN",shallots,recommended,111
"BEANS, GREEN",shrimp,normal,111
"BEANS, GREEN",soy sauce,normal,111
"BEANS, GREEN","stock, chicken",normal,111
"BEANS, GREEN",sugar,normal,112
"BEANS, GREEN",tamari,normal,112
"BEANS, GREEN",tarragon,recommended,112
"BEANS, GREEN",thyme,recommended,112
"BEANS, GREEN",TOMATOES,very_highly_recommended,112
"BEANS, GREEN",vinaigrettes,normal,112
"BEANS, GREEN",walnuts,normal,112
"BEANS, GREEN",yogurt,normal,112
"BEANS, KIDNEY",bacon,normal,112
"BEANS, KIDNEY",bay leaf,recommended,112
"BEANS, KIDNEY","bell pepper, esp. red",normal,112
"BEANS, KIDNEY",cardamom,normal,112
"BEANS, KIDNEY",carrots,normal,112
"BEANS, KIDNEY",cayenne,normal,112
"BEANS, KIDNEY","chile peppers: dried red, fresh green",normal,112
"BEANS, KIDNEY",chili,normal,112
"BEANS, KIDNEY",chorizo,normal,112
"BEANS, KIDNEY",cinnamon,normal,112
"BEANS, KIDNEY",cloves,normal,112
"BEANS, KIDNEY",coriander,normal,112
"BEANS, KIDNEY",cumin,normal,112
"BEANS, KIDNEY",curry leaves,normal,112
"BEANS, KIDNEY",garam masala,normal,112
"BEANS, KIDNEY",garlic,recommended,112
"BEANS, KIDNEY",ginger,normal,112
"BEANS, KIDNEY",Indian cuisine,normal,112
"BEANS, KIDNEY","Italian cuisine, esp. Tuscan",normal,112
"BEANS, KIDNEY",olive oil,normal,112
"BEANS, KIDNEY","onions, esp. red, sweet, white",recommended,112
"BEANS, KIDNEY",PARSLEY,very_highly_recommended,112
"BEANS, KIDNEY","pepper, black",normal,113
"BEANS, KIDNEY",pork,normal,113
"BEANS, KIDNEY",potatoes,normal,113
"BEANS, KIDNEY",saffron,normal,113
"BEANS, KIDNEY",salt,normal,113
"BEANS, KIDNEY",sauerkraut,normal,113
"BEANS, KIDNEY",SAVORY,very_highly_recommended,113
"BEANS, KIDNEY",thyme,normal,113
"BEANS, KIDNEY",tomatoes,normal,113
"BEANS, KIDNEY",turmeric,normal,113
"BEANS, KIDNEY","wine, red",normal,113
"BEANS, LIMA",bacon,normal,113
"BEANS, LIMA",bay leaf,normal,113
"BEANS, LIMA",butter,recommended,113
"BEANS, LIMA",Central American cuisine,normal,113
"BEANS, LIMA",chile peppers,normal,113
"BEANS, LIMA",cilantro,recommended,113
"BEANS, LIMA",cream,normal,113
"BEANS, LIMA",cumin,normal,113
"BEANS, LIMA",curries,normal,113
"BEANS, LIMA",dill,normal,113
"BEANS, LIMA",fish,normal,113
"BEANS, LIMA",garlic,recommended,113
"BEANS, LIMA","greens, bitter",normal,113
"BEANS, LIMA",ham and ham hocks,normal,113
"BEANS, LIMA",herbs,recommended,113
"BEANS, LIMA",leeks,normal,113
"BEANS, LIMA","lemon, juice",recommended,113
"BEANS, LIMA",mint,normal,113
"BEANS, LIMA","New England cuisine (e.g., succotash)",normal,113
"BEANS, LIMA",olive oil,normal,113
"BEANS, LIMA",onions,normal,113
"BEANS, LIMA",oregano,normal,113
"BEANS, LIMA","PARSLEY, FLAT-LEAF",very_highly_recommended,113
"BEANS, LIMA","pepper, ground",normal,113
"BEANS, LIMA","poultry, esp. chicken",normal,114
"BEANS, LIMA",rosemary,normal,114
"BEANS, LIMA",sage,recommended,114
"BEANS, LIMA","salt, kosher",normal,114
"BEANS, LIMA",savory,normal,114
"BEANS, LIMA",shallots,normal,114
"BEANS, LIMA","shellfish (e.g., shrimp)",normal,114
"BEANS, LIMA",sorrel,normal,114
"BEANS, LIMA",soul food cuisine,normal,114
"BEANS, LIMA",Southern cuisine (American),normal,114
"BEANS, LIMA",spinach,normal,114
"BEANS, LIMA",steak,normal,114
"BEANS, LIMA",succotash (key ingredient),normal,114
"BEANS, LIMA",thyme,normal,114
"BEANS, LIMA",tomatoes and tomato sauce,normal,114
"BEANS, LIMA",tuna,normal,114
"BEANS, LIMA",vinegar,normal,114
"BEANS, NAVY",bacon,recommended,114
"BEANS, NAVY",baked beans,normal,114
"BEANS, NAVY",basil,normal,114
"BEANS, NAVY",bay leaf,normal,114
"BEANS, NAVY",cayenne,normal,114
"BEANS, NAVY","cheese: Parmesan, ricotta",normal,114
"BEANS, NAVY",chili powder,normal,114
"BEANS, NAVY",garlic,normal,114
"BEANS, NAVY",ketchup,recommended,114
"BEANS, NAVY",molasses,recommended,114
"BEANS, NAVY","mustard: Dijon, yellow",recommended,114
"BEANS, NAVY",olive oil,normal,114
"BEANS, NAVY","ONIONS, ESP. YELLOW",very_highly_recommended,114
"BEANS, NAVY",PARSLEY,very_highly_recommended,114
"BEANS, NAVY",pasta,normal,114
"BEANS, NAVY",pepper,normal,114
"BEANS, NAVY",salads,normal,114
"BEANS, NAVY","salt, kosher",recommended,114
"BEANS, NAVY",SAVORY,very_highly_recommended,114
"BEANS, NAVY",soups,normal,114
"BEANS, NAVY","sugar, brown",recommended,115
"BEANS, NAVY",thyme,normal,115
"BEANS, NAVY",tomatoes,normal,115
"BEANS, NAVY","vinegar, red wine",normal,115
"BEANS, PINTO",bacon,normal,115
"BEANS, PINTO","cheese: feta, queso fresco",normal,115
"BEANS, PINTO","chile peppers: chipotle, jalapeño, poblano, serrano",recommended,115
"BEANS, PINTO",chili,normal,115
"BEANS, PINTO",cilantro,recommended,115
"BEANS, PINTO",cumin,normal,115
"BEANS, PINTO",epazote,normal,115
"BEANS, PINTO",garlic,normal,115
"BEANS, PINTO","Mexican cuisine, esp. northern",recommended,115
"BEANS, PINTO",mint,normal,115
"BEANS, PINTO","oil: safflower, vegetable",normal,115
"BEANS, PINTO","onions, white",recommended,115
"BEANS, PINTO","oregano, dried",normal,115
"BEANS, PINTO",paprika,normal,115
"BEANS, PINTO",PARSLEY,very_highly_recommended,115
"BEANS, PINTO",pork,normal,115
"BEANS, PINTO",refried beans (key ingredient),normal,115
"BEANS, PINTO",SALT,very_highly_recommended,115
"BEANS, PINTO",SAVORY,very_highly_recommended,115
"BEANS, PINTO",scallions,normal,115
"BEANS, PINTO",sour cream,normal,115
"BEANS, PINTO",Southwestern cuisine,recommended,115
"BEANS, PINTO",tequila,normal,115
"BEANS, PINTO",tomatoes,normal,115
"BEANS, RED","bell peppers, esp. green",normal,116
"BEANS, RED",chile peppers,normal,116
"BEANS, RED",chili (key ingredient),normal,116
"BEANS, RED",chorizo,normal,116
"BEANS, RED",garlic,normal,116
"BEANS, RED",Mexican cuisine,normal,116
"BEANS, RED",olive oil,normal,116
"BEANS, RED",onions,normal,116
"BEANS, RED",PARSLEY,very_highly_recommended,116
"BEANS, RED",pork,normal,116
"BEANS, RED",sausage,normal,116
"BEANS, RED",SAVORY,very_highly_recommended,116
"BEANS, RED",Southwestern cuisine,normal,116
"BEANS, RED",stews,normal,116
"BEANS, WHITE (e.g., Cannellini, Navy)","ale or beer, dark",normal,116
"BEANS, WHITE (e.g., Cannellini, Navy)",ancho chili powder,normal,116
"BEANS, WHITE (e.g., Cannellini, Navy)","apricots, dried",normal,116
"BEANS, WHITE (e.g., Cannellini, Navy)",arugula,normal,116
"BEANS, WHITE (e.g., Cannellini, Navy)",bacon,normal,116
"BEANS, WHITE (e.g., Cannellini, Navy)",basil,normal,116
"BEANS, WHITE (e.g., Cannellini, Navy)",bay leaf,recommended,116
"BEANS, WHITE (e.g., Cannellini, Navy)",bouquet garni,normal,116
"BEANS, WHITE (e.g., Cannellini, Navy)",bourbon,normal,116
"BEANS, WHITE (e.g., Cannellini, Navy)",broccoli rabe,normal,116
"BEANS, WHITE (e.g., Cannellini, Navy)","the Wood-Burning Oven, with Spicy Sauce and Rice",recommended,116
"BEANS, WHITE (e.g., Cannellini, Navy)",Soup: White Bean Puree with Rosemary Oil,recommended,116
"BEANS, WHITE (e.g., Cannellini, Navy)","butter, unsalted",normal,116
"BEANS, WHITE (e.g., Cannellini, Navy)",carrots,normal,117
"BEANS, WHITE (e.g., Cannellini, Navy)",celery,normal,117
"BEANS, WHITE (e.g., Cannellini, Navy)","cheese: manchego, Parmesan, Pecorino Romano",normal,117
"BEANS, WHITE (e.g., Cannellini, Navy)","chile peppers, dried",normal,117
"BEANS, WHITE (e.g., Cannellini, Navy)",chives,normal,117
"BEANS, WHITE (e.g., Cannellini, Navy)",cloves,normal,117
"BEANS, WHITE (e.g., Cannellini, Navy)",cream,normal,117
"BEANS, WHITE (e.g., Cannellini, Navy)",fennel,normal,117
"BEANS, WHITE (e.g., Cannellini, Navy)",GARLIC,very_highly_recommended,117
"BEANS, WHITE (e.g., Cannellini, Navy)","ginger, ground",normal,117
"BEANS, WHITE (e.g., Cannellini, Navy)",Italian cuisine,recommended,117
"BEANS, WHITE (e.g., Cannellini, Navy)",ham,normal,117
"BEANS, WHITE (e.g., Cannellini, Navy)",lamb,normal,117
"BEANS, WHITE (e.g., Cannellini, Navy)","lemon, juice",normal,117
"BEANS, WHITE (e.g., Cannellini, Navy)",maple syrup,normal,117
"BEANS, WHITE (e.g., Cannellini, Navy)","mirepoix (carrots, celery, onions)",normal,117
"BEANS, WHITE (e.g., Cannellini, Navy)",molasses,normal,117
"BEANS, WHITE (e.g., Cannellini, Navy)","mushrooms, wild",normal,117
"BEANS, WHITE (e.g., Cannellini, Navy)","mustard, dry",normal,117
"BEANS, WHITE (e.g., Cannellini, Navy)","OIL, peanut",recommended,117
"BEANS, WHITE (e.g., Cannellini, Navy)",OLIVE OIL,very_highly_recommended,117
"BEANS, WHITE (e.g., Cannellini, Navy)","ONIONS (e.g., cipollini, red, sweet)",very_highly_recommended,117
"BEANS, WHITE (e.g., Cannellini, Navy)","PARSLEY, FLAT-LEAF",very_highly_recommended,117
"BEANS, WHITE (e.g., Cannellini, Navy)",pasta,normal,117
"BEANS, WHITE (e.g., Cannellini, Navy)","PEPPER: black, white",recommended,117
"BEANS, WHITE (e.g., Cannellini, Navy)",pork,normal,117
"BEANS, WHITE (e.g., Cannellini, Navy)",prosciutto,normal,117
"BEANS, WHITE (e.g., Cannellini, Navy)",red pepper flakes,normal,117
"BEANS, WHITE (e.g., Cannellini, Navy)",rosemary,recommended,117
"BEANS, WHITE (e.g., Cannellini, Navy)","rum, dark",normal,117
"BEANS, WHITE (e.g., Cannellini, Navy)",sage,normal,117
"BEANS, WHITE (e.g., Cannellini, Navy)","SALT: KOSHER, SEA",very_highly_recommended,117
"BEANS, WHITE (e.g., Cannellini, Navy)",SAVORY,very_highly_recommended,117
"BEANS, WHITE (e.g., Cannellini, Navy)",shallots,normal,117
"BEANS, WHITE (e.g., Cannellini, Navy)",soups,normal,117
"BEANS, WHITE (e.g., Cannellini, Navy)","squash, winter",normal,117
"BEANS, WHITE (e.g., Cannellini, Navy)","stocks: chicken, vegetable",normal,117
"BEANS, WHITE (e.g., Cannellini, Navy)","sugar, brown",normal,117
"BEANS, WHITE (e.g., Cannellini, Navy)",tarragon,normal,117
"BEANS, WHITE (e.g., Cannellini, Navy)",thyme,recommended,117
"BEANS, WHITE (e.g., Cannellini, Navy)",tomatoes and tomato paste,normal,117
"BEANS, WHITE (e.g., Cannellini, Navy)",truffles,normal,117
"BEANS, WHITE (e.g., Cannellini, Navy)","vinegar: balsamic, cider, red wine",recommended,117
"BEANS, WHITE (e.g., Cannellini, Navy)","wine, dry white",normal,117
BEEF — IN GENERAL,allspice,normal,118
BEEF — IN GENERAL,bacon,normal,118
BEEF — IN GENERAL,basil,normal,118
BEEF — IN GENERAL,bay leaf,normal,118
BEEF — IN GENERAL,"beans, green",normal,118
BEEF — IN GENERAL,béarnaise sauce,normal,118
BEEF — IN GENERAL,beer,normal,118
BEEF — IN GENERAL,bouquet garni,normal,118
BEEF — IN GENERAL,brandy,normal,118
BEEF — IN GENERAL,"butter, unsalted",normal,118
BEEF — IN GENERAL,capers,normal,118
BEEF — IN GENERAL,carrots,normal,118
BEEF — IN GENERAL,cayenne,normal,118
BEEF — IN GENERAL,celery,normal,118
